BasinID,YEAR,VEG
    1435,    2011,      10
    1435,    2012,      15
    1436,    2001,      16
    1436,    2002,      10
    1436,    2003,      10
    1436,    2004,      10
    1436,    2005,      10
    1436,    2006,      10
    1436,    2007,      10
    1436,    2008,      10
    1436,    2009,      10
    1436,    2010,      10
    1436,    2011,      10
    1436,    2012,      10
    1437,    2001,      10
    1437,    2002,      10
    1437,    2003,      10
    1437,    2004,      10
    1437,    2005,      10
    1437,    2006,      10
    1437,    2007,      10
    1437,    2008,      10
    1437,    2009,      10
    1437,    2010,      10
    1437,    2011,      10
    1437,    2012,      10
    1438,    2001,      10
    1438,    2002,      10
    1438,    2003,      10
    1438,    2004,      10
    1438,    2005,      10
    1438,    2006,      10
    1438,    2007,      10
    1438,    2008,      10
    1438,    2009,      10
    1438,    2010,      10
    1438,    2011,      10
    1438,    2012,      10
    1439,    2001,      10
    1439,    2002,      10
    1439,    2003,      10
    1439,    2004,      10
    1439,    2005,      10
    1439,    2006,      10
    1439,    2007,      10
    1439,    2008,      10
    1439,    2009,      10
    1439,    2010,      10
    1439,    2011,      10
    1439,    2012,      10
    1440,    2001,      10
    1440,    2002,      10
    1440,    2003,      10
    1440,    2004,      10
    1440,    2005,      10
    1440,    2006,      10
    1440,    2007,      10
    1440,    2008,      10
    1440,    2009,      10
    1440,    2010,      10
    1440,    2011,      10
    1440,    2012,      10
    1441,    2001,      50
    1441,    2002,      50
    1441,    2003,      50
    1441,    2004,      50
    1441,    2005,      50
    1441,    2006,      50
    1441,    2007,      50
    1441,    2008,      50
    1441,    2009,      50
    1441,    2010,      50
    1441,    2011,      50
    1441,    2012,      10
    1442,    2001,      10
    1442,    2002,      10
    1442,    2003,      10
    1442,    2004,      10
    1442,    2005,      10
    1442,    2006,      10
    1442,    2007,      70
    1442,    2008,      70
    1442,    2009,      10
    1442,    2010,      10
    1442,    2011,      10
    1442,    2012,      10
    1443,    2001,      10
    1443,    2002,      10
    1443,    2003,      10
    1443,    2004,      10
    1443,    2005,     000
    1443,    2006,      10
    1443,    2007,     000
    1443,    2008,      16
    1443,    2009,      16
    1443,    2010,      10
    1443,    2011,     000
    1443,    2012,     000
    1444,    2001,      10
    1444,    2002,      10
    1444,    2003,      10
    1444,    2004,      10
    1444,    2005,      10
    1444,    2006,      10
    1444,    2007,      16
    1444,    2008,      16
    1444,    2009,      10
    1444,    2010,      10
    1444,    2011,      10
    1444,    2012,      15
    1445,    2001,      50
    1445,    2002,      50
    1445,    2003,      50
    1445,    2004,      50
    1445,    2005,      50
    1445,    2006,      50
    1445,    2007,      50
    1445,    2008,      50
    1445,    2009,      50
    1445,    2010,      50
    1445,    2011,      50
    1445,    2012,      50
    1446,    2001,      50
    1446,    2002,      50
    1446,    2003,      50
    1446,    2004,      50
    1446,    2005,      50
    1446,    2006,      50
    1446,    2007,      50
    1446,    2008,      50
    1446,    2009,      50
    1446,    2010,      50
    1446,    2011,      50
    1446,    2012,      50
    1447,    2001,      10
    1447,    2002,      50
    1447,    2003,      50
    1447,    2004,      50
    1447,    2005,      50
    1447,    2006,      50
    1447,    2007,      50
    1447,    2008,      50
    1447,    2009,      50
    1447,    2010,      50
    1447,    2011,      50
    1447,    2012,      50
    1448,    2001,      10
    1448,    2002,      10
    1448,    2003,      50
    1448,    2004,      50
    1448,    2005,      50
    1448,    2006,      50
    1448,    2007,      50
    1448,    2008,      50
    1448,    2009,      50
    1448,    2010,      50
    1448,    2011,      50
    1448,    2012,      10
    1449,    2001,      10
    1449,    2002,      10
    1449,    2003,      10
    1449,    2004,      10
    1449,    2005,      10
    1449,    2006,      10
    1449,    2007,      10
    1449,    2008,      10
    1449,    2009,      10
    1449,    2010,      10
    1449,    2011,      10
    1449,    2012,      10
    1450,    2001,      10
    1450,    2002,      10
    1450,    2003,      10
    1450,    2004,      10
    1450,    2005,      10
    1450,    2006,      10
    1450,    2007,      10
    1450,    2008,      10
    1450,    2009,      10
    1450,    2010,      10
    1450,    2011,      10
    1450,    2012,      10
    1451,    2001,      10
    1451,    2002,      10
    1451,    2003,      10
    1451,    2004,      10
    1451,    2005,      10
    1451,    2006,      10
    1451,    2007,      10
    1451,    2008,      10
    1451,    2009,      10
    1451,    2010,      10
    1451,    2011,      10
    1451,    2012,      10
    1452,    2001,      10
    1452,    2002,      10
    1452,    2003,      10
    1452,    2004,      10
    1452,    2005,      10
    1452,    2006,      10
    1452,    2007,      10
    1452,    2008,      10
    1452,    2009,      10
    1452,    2010,      10
    1452,    2011,      10
    1452,    2012,      10
    1453,    2001,      10
    1453,    2002,      10
    1453,    2003,      10
    1453,    2004,      10
    1453,    2005,      10
    1453,    2006,      10
    1453,    2007,      10
    1453,    2008,      50
    1453,    2009,      10
    1453,    2010,      10
    1453,    2011,      10
    1453,    2012,      10
    1454,    2001,      50
    1454,    2002,      50
    1454,    2003,      50
    1454,    2004,      50
    1454,    2005,      50
    1454,    2006,      50
    1454,    2007,      50
    1454,    2008,      50
    1454,    2009,      50
    1454,    2010,      50
    1454,    2011,      50
    1454,    2012,      50
    1455,    2001,      10
    1455,    2002,      10
    1455,    2003,      10
    1455,    2004,      10
    1455,    2005,      10
    1455,    2006,      10
    1455,    2007,      10
    1455,    2008,      10
    1455,    2009,      10
    1455,    2010,      10
    1455,    2011,      10
    1455,    2012,      10
    1456,    2001,      10
    1456,    2002,      10
    1456,    2003,      10
    1456,    2004,      10
    1456,    2005,      10
    1456,    2006,      10
    1456,    2007,      10
    1456,    2008,      10
    1456,    2009,      10
    1456,    2010,      10
    1456,    2011,      10
    1456,    2012,      10
    1457,    2001,      10
    1457,    2002,      10
    1457,    2003,      10
    1457,    2004,      10
    1457,    2005,      10
    1457,    2006,      10
    1457,    2007,      10
    1457,    2008,      10
    1457,    2009,      10
    1457,    2010,      10
    1457,    2011,      10
    1457,    2012,      10
    1458,    2001,      50
    1458,    2002,      50
    1458,    2003,      50
    1458,    2004,      10
    1458,    2005,      10
    1458,    2006,      10
    1458,    2007,      10
    1458,    2008,      50
    1458,    2009,      50
    1458,    2010,      10
    1458,    2011,      10
    1458,    2012,      10
    1459,    2001,      40
    1459,    2002,      40
    1459,    2003,      10
    1459,    2004,      10
    1459,    2005,      10
    1459,    2006,      10
    1459,    2007,      10
    1459,    2008,      10
    1459,    2009,      10
    1459,    2010,      10
    1459,    2011,      10
    1459,    2012,      50
    1460,    2001,      50
    1460,    2002,      50
    1460,    2003,      50
    1460,    2004,      50
    1460,    2005,      50
    1460,    2006,      50
    1460,    2007,      50
    1460,    2008,      50
    1460,    2009,      50
    1460,    2010,      50
    1460,    2011,      50
    1460,    2012,      50
    1461,    2001,      50
    1461,    2002,      50
    1461,    2003,      50
    1461,    2004,      50
    1461,    2005,      50
    1461,    2006,      50
    1461,    2007,      50
    1461,    2008,      50
    1461,    2009,      50
    1461,    2010,      50
    1461,    2011,      50
    1461,    2012,      50
    1462,    2001,      50
    1462,    2002,      50
    1462,    2003,      50
    1462,    2004,      50
    1462,    2005,      50
    1462,    2006,      50
    1462,    2007,      50
    1462,    2008,      50
    1462,    2009,      50
    1462,    2010,      50
    1462,    2011,      50
    1462,    2012,      50
    1463,    2001,      50
    1463,    2002,      50
    1463,    2003,      50
    1463,    2004,      50
    1463,    2005,      50
    1463,    2006,      50
    1463,    2007,      50
    1463,    2008,      50
    1463,    2009,      50
    1463,    2010,      50
    1463,    2011,      50
    1463,    2012,      50
    1464,    2001,      50
    1464,    2002,      50
    1464,    2003,      50
    1464,    2004,      50
    1464,    2005,      50
    1464,    2006,      50
    1464,    2007,      50
    1464,    2008,      50
    1464,    2009,      50
    1464,    2010,      50
    1464,    2011,      50
    1464,    2012,      50
    1465,    2001,      50
    1465,    2002,      50
    1465,    2003,      50
    1465,    2004,      50
    1465,    2005,      50
    1465,    2006,      50
    1465,    2007,      50
    1465,    2008,      50
    1465,    2009,      50
    1465,    2010,      50
    1465,    2011,      50
    1465,    2012,      50
    1466,    2001,      50
    1466,    2002,      50
    1466,    2003,      50
    1466,    2004,      50
    1466,    2005,      50
    1466,    2006,      50
    1466,    2007,      50
    1466,    2008,      50
    1466,    2009,      50
    1466,    2010,      50
    1466,    2011,      50
    1466,    2012,      50
    1467,    2001,      50
    1467,    2002,      50
    1467,    2003,      50
    1467,    2004,      50
    1467,    2005,      50
    1467,    2006,      50
    1467,    2007,      50
    1467,    2008,      50
    1467,    2009,      50
    1467,    2010,      50
    1467,    2011,      50
    1467,    2012,      50
    1468,    2001,      50
    1468,    2002,      10
    1468,    2003,      10
    1468,    2004,      10
    1468,    2005,      10
    1468,    2006,      10
    1468,    2007,      10
    1468,    2008,      50
    1468,    2009,      50
    1468,    2010,      50
